0,0,0,0,0,0,0,0,0,0,0,0,0,0
Process,Time [s],Voltage [V],Current [A],abs( Voltage ) [V],abs( Current ) [A],Impedance phase,Impedance modulus,Voltage_ce [V],abs( Voltage_ce ) [V],abs( Current_ce ) [A],Impedance_ce phase,Impedance_ce modulus,Frequency [Hz]
1,1.0609999895095825,0.001808102591894567,-1.2048531061736867e-07,0.010083569213747978,7.010609351709718e-06,-0.6963976621627808,1438.3299236733023,0.00019306823378428817,1.377961780235637e-05,7.000512596277986e-06,0.3753373622894287,1.9683726888346262,999.0408935546875
1,1.902999997138977,0.0016877033049240708,-6.124015072828115e-08,0.009967299178242683,7.3978608270408586e-06,-0.6662939190864563,1347.321801703804,0.00021352787734940648,9.382504686072934e-06,7.472348443116061e-06,0.1644744873046875,1.2556299746322208,1168.8768310546875
1,2.9549999237060547,0.0017466871067881584,-1.3299030854341254e-07,0.009998062625527382,8.014712875592522e-06,-0.662153422832489,1247.4636060856055,0.00021839122928213328,7.827698937035166e-06,8.047812116274145e-06,-0.12167122960090637,0.9726493143653454,1367.18896484375
1,4.006999969482422,0.0015952240210026503,-9.441291837219978e-08,0.010078172199428082,8.601607078162488e-06,-0.6211647391319275,1171.661540436351,0.00019591915770433843,1.0668443792383187e-05,8.753710972086992e-06,0.7841935157775879,1.2187338405850632,1597.553466796875
1,4.848999977111816,0.001668670796789229,-9.806564804648588e-08,0.010049685835838318,8.925697329686955e-06,-0.6026232838630676,1125.9272485537872,0.00021453408407978714,1.2090787095075939e-05,8.44249916553963e-06,-1.2943280935287476,1.4321336440787338,1867.9871826171875
1,5.901000022888184,0.0016694673104211688,-9.88669839330214e-08,0.009870360605418682,9.690628758107778e-06,-0.5934695601463318,1018.5469747936149,0.00020891606982331723,1.2013152627332602e-05,9.784264875634108e-06,-0.391397088766098,1.2278032923300273,2182.90087890625
1,6.743000030517578,0.001721072942018509,-9.158012659327142e-08,0.009840697981417179,1.0094494427903555e-05,-0.5569111704826355,974.8579338669183,0.000210676938877441,9.149032848654315e-06,1.0307607226422988e-05,0.19996368885040283,0.8876000654352902,2549.08203125
1,7.795000076293945,0.0016574776964262128,-2.4462224246235564e-07,0.010011621750891209,1.0868050594581291e-05,-0.5251060724258423,921.1975656317712,0.00019063655054196715,1.4025459677213803e-05,1.0672268217604142e-05,-1.5500510931015015,1.3141967003863806,2984.77685546875
1,8.63700008392334,0.001776828896254301,-4.955498766889832e-08,0.00978868082165718,1.1212571735086385e-05,-0.5068863034248352,873.0094266444188,0.00021604340872727334,1.3603465049527586e-05,1.0399409802630544e-05,-1.4114669561386108,1.308099719859734,3485.5751953125
1,9.479000091552734,0.0016279228730127215,-7.216092967610166e-08,0.009850758127868176,1.1562169675016776e-05,-0.48224419355392456,851.9817996749717,0.00020078252418898046,1.228681139764376e-05,1.1709088539646473e-05,-0.4902608394622803,1.0493396950617584,4076.0859375
1,10.531000137329102,0.001737087033689022,-1.7913386329837522e-07,0.00988749135285616,1.2316962965996936e-05,-0.4695518910884857,802.7540052001663,0.00020547817985061556,8.201566743082367e-06,1.0737631782831158e-05,-1.742560625076294,0.7638152349567611,4765.4208984375
